Title,Id,Year,Seasons,Maturity Rating,Genre,Synopsis
Chopsticks,80993095,2019,1,13+ ,Indian Movies,A gifted but insecure woman embarks on a transformative journey when she enlists an enigmatic con man to recover her stolen car from an eccentric thug.
Falling Inn Love,80999781,2019,1,7+ ,Romantic Comedies,"When a San Francisco exec wins a New Zealand inn, she ditches city life to remodel and flip the rustic property with help from a handsome contractor."
Vir Das: Abroad Understanding,80133552,2017,1,16+ ,Stand-Up Comedy & Talk Shows,"Comedian Vir Das tackles nationalism, globalism, good food and bad politics in two cleverly crosscut performances in New York and New Delhi."
Rajma Chawal,81018377,2018,1,16+ ,Romantic Comedies,"Hoping to revive his relationship with his resentful millennial son, an internet-rookie widower assumes the online persona of a young woman."
Shaft,80232655,2019,1,18+ ,Action & Adventure,"When the son he doesn't know comes to him for help, badass private eye John Shaft discovers his offspring is anything but a chip off the old block."
The Last Summer,80999729,2019,1,18+ ,Romantic Comedies,"Teens from a Chicago high school grapple with their dreams, relationships and identities in a transformative summer before they leave for college."
Let It Snow,80201542,2019,1,16+ ,Romantic Comedies,"A snowstorm hits a small town on a cold Christmas Eve, affecting the friendships, love lives and futures of several high school seniors."
The Babysitter,80164456,2017,1,18+ ,Dark Comedies,"When Cole stays up past his bedtime, he discovers that his hot babysitter is part of a satanic cult that will stop at nothing to keep him quiet."
The Package,80175147,2018,1,18+ ,Dark Comedies,"After their buddy suffers an unfortunate accident during spring break, four pals risk everything -- including their dignity -- to make him whole again."
Set It Up,80184100,2018,1,18+ ,Romantic Comedies,"In desperate need of a break from the office, two beleaguered assistants team up to trick their workaholic bosses into falling in love."
Isn't It Romantic,80200642,2019,1,16+ ,Romantic Comedies,"After hitting her head, an architect who hates romantic comedies wakes up to find her unremarkable life has become a dazzling, cliché-driven rom-com."
Sierra Burgess Is a Loser,80239639,2018,1,16+ ,Romantic Comedies,A wrong-number text sparks a virtual romance between a smart but unpopular teen and a sweet jock who thinks he's talking to a gorgeous cheerleader.
The Knight Before Christmas,81026188,2019,1,13+ ,Romantic Comedies,"Medieval magic sends a 14th-century knight to modern-day Ohio, where he falls for a high school science teacher who's disillusioned by love."
Russell Peters: Almost Famous,80115464,2016,1,16+ ,Dark Comedies,"The comic comes home to Toronto to sound off on cultural quirks, kids' furniture and bathroom visits, reveling in all things ridiculously human."
The Christmas Chronicles,80199682,2018,1,7+ ,Comedies,"After accidentally crashing Santa's sleigh, a brother and sister pull an all-nighter to save Christmas with a savvy, straight-talking St. Nick."
#realityhigh,80125979,2017,1,18+ ,Comedies,"When nerdy high schooler Dani finally attracts the interest of her longtime crush, she lands in the cross hairs of his ex, a social media celebrity."
15 August,81033429,2019,2,16+ ,Romantic Comedies,"On India's Independence Day, a zany mishap in a Mumbai chawl disrupts a young love story while compelling the residents to unite in aid of a little boy."
The Laundromat,80994011,2019,1,18+ ,Dramas Based on Books,"When a widow gets swindled out of insurance money, her search for answers leads to two cunning lawyers in Panama who hide cash for the superrich."
Okja,80091936,2017,2,16+ ,Action & Adventure,"A gentle giant and the girl who raised her are caught in the crossfire between animal activism, corporate greed and scientific ethics."
Kevin Hart: Irresponsible,80174687,2019,1,18+ ,Stand-Up Comedy & Talk Shows,"As a father of three on his second marriage, Kevin Hart proves that being him is indeed a tall order in a fresh special inspired by his own mistakes."
Someone Great,80202920,2019,1,18+ ,Romantic Comedies,"On the heels of a blindsiding breakup, music journalist Jenny braces for a new beginning -- and one last adventure with her closest friends."
Ronny Chieng: Asian Comedian Destroys America!,81070659,2019,1,16+ ,Dark Comedies,"Ronny Chieng (""The Daily Show,"" ""Crazy Rich Asians"") takes center stage in this stand-up special and riffs on modern American life and more."
Hasan Minhaj: Homecoming King,80134781,2017,1,16+ ,Stand-Up Comedy & Talk Shows,"Comic Hasan Minhaj of ""The Daily Show"" shares personal stories about racism, immigrant parents, prom night horrors and more in this stand-up special."
When We First Met,80117531,2018,1,16+ ,Romantic Comedies,"Using a magical photo booth that sends him back in time, Noah relives the night he met Avery over and over, trying to persuade her to fall for him."
Always Be My Maybe,80202874,2019,1,18+ ,Romantic Comedies,"Reunited after 15 years, famous chef Sasha and hometown musician Marcus feel the old sparks of attraction but struggle to adapt to each other's worlds."
"Live Twice, Love Once",80233408,2020,1,16+ ,Spanish Movies,"When Emilio (Oscar Martínez) is diagnosed with Alzheimer's disease, he and his family embark on a quest to reunite him with his childhood crush."
Upstarts,80998890,2019,1,16+ ,Indian Movies,"Hoping to do good while making millions, three college graduates create a startup. But as business begins to flourish, their own bond starts to fray."
Alex Strangelove,80168189,2018,1,18+ ,Romantic Comedies,High school senior Alex Truelove's plan to lose his virginity to lovable girlfriend Claire goes awry when he meets the equally lovable Elliot.
The Do-Over,80063265,2016,1,18+ ,Action & Adventure,The life of a bank manager is turned upside down when a friend from his past manipulates him into faking his own death and taking off on an adventure.
Ricky Gervais: Humanity,80189653,2018,1,18+ ,Dark Comedies,"In his first special in seven years, Ricky Gervais slings his trademark snark at celebrity, mortality and a society that takes everything personally."
Dolemite Is My Name,80182014,2019,1,18+ ,Dark Comedies,"In 1970s LA, struggling comedian Rudy Ray Moore hits it big with his raunchy alter ego, Dolemite, then risks it all to take his act to the big screen."
"Gabriel ""Fluffy"" Iglesias: One Show Fits All",80237903,2019,1,16+ ,Stand-Up Comedy & Talk Shows,"Gabriel ""Fluffy"" Iglesias discusses his teenage son and encounters with Snoop Dogg, Chris Rock and Vicente Fernández in this stand-up special for 2019."
Ibiza,80195049,2018,1,18+ ,Romantic Comedies,"When Harper is sent to Spain for an important work meeting, her hard-partying friends tag along and convince her to pursue a fling with a famous DJ."
Trevor Noah: Son of Patricia,80239932,2018,1,16+ ,Stand-Up Comedy & Talk Shows,"""Daily Show"" host Trevor Noah touches on tacos, runaway snakes, camping, racism immunity and lessons he learned from his mother in this comedy special."
Like Father,80174897,2018,1,18+ ,Comedies,"After she's left at the altar, a workaholic advertising executive ends up on her Caribbean honeymoon cruise with her estranged father."
Naked,80142058,2017,1,16+ ,Romantic Comedies,"Rob's madly in love and about to be married. Unfortunately, he's also naked, stuck in an elevator and caught in a time loop."
The Dirt,80169469,2019,1,18+ ,Dramas Based on Books,"In this unflinching biopic based on Mötley Crüe's best-selling book, four LA misfits navigate the monster highs and savage lows of music superstardom."
Gabriel lglesias: I’m Sorry For What I Said When I Was Hungry,80117628,2016,1,16+ ,Stand-Up Comedy & Talk Shows,"Hawaiian-shirt enthusiast Gabriel ""Fluffy"" Iglesias finds the laughs in racist gift baskets, Prius-driving cops and all-female taco trucks."
Sextuplets,80231419,2019,1,16+ ,Slapstick Comedies,"When a dad-to-be learns he's actually a sextuplet, he sets off on a wild journey to meet his long-lost family. Marlon Wayans stars as all six siblings."
Grandma's Wedding,80990341,2020,1,16+ ,Latin American Movies,"On the eve of Grandma's wedding to much-younger gardener Julio, their very different families meet up for a weekend of lies, drama and culture clashes."
All the Freckles in the World,81006825,2020,1,16+ ,Romantic Comedies,Thirteen-year-old José Miguel is immune to 1994 World Cup fever until he realizes soccer is the only way to win the heart of his crush.
The Week Of,80183328,2018,1,18+ ,Comedies,Two fathers with clashing views about their children's upcoming wedding struggle to keep it together during the chaotic week before the big day.
Russell Peters: Notorious,70280748,2013,1,16+ ,Stand-Up Comedy & Talk Shows,"Global comedy star Russell Peters leaves no ethnic or cultural stereotype unsatirized in this outrageous standup appearance in Sydney, Australia."
War Machine,80068327,2017,2,18+ ,Dramas Based on Books,"When a proud general is tasked with winning an unpopular war, he takes the challenge head-on, not knowing that hubris may be his own worst enemy."
The Fundamentals of Caring,80097349,2016,1,16+ ,Dramas Based on Books,"In this inspirational buddy comedy, a young shut-in and his caregiver take a road trip in search of landmarks, but end up finding hope and friendship."
Dave Chappelle: Sticks & Stones,81140577,2019,1,18+ ,Dark Comedies,"Dave Chappelle takes on gun culture, the opioid crisis and the tidal wave of celebrity scandals in a defiant stand-up special filmed in Atlanta."
Brij Mohan Amar Rahe,80992995,2018,1,16+ ,Crime Movies,Faking his death to escape the realities of his uneventful life worked out well for Brij Mohan -- until he was sentenced to death for his own murder.
Little Evil,80139506,2017,1,16+ ,Dark Comedies,"In this horror-comedy, a recently married man who wants to bond with his stepson begins to fear that the boy is a demon."
The Ridiculous 6,80039517,2015,2,16+ ,Action & Adventure,"When his outlaw dad is kidnapped, Tommy “White Knife” Stockburn sets off across the West on a rescue mission with five brothers he never knew he had."
Happy Anniversary,80143362,2018,1,18+ ,Romantic Comedies,A quirky couple spends their three-year dating anniversary looking back at their relationship and contemplating whether they should break up.
Dude,80192186,2018,1,18+ ,Comedies,Four best friends navigate loss and major life changes -- and smoke a lot of weed -- during their last two weeks of high school.
Bill Burr: Paper Tiger,81060174,2019,1,18+ ,Dark Comedies,"Bill Burr unloads on outrage culture, male feminism, cultural appropriation, robot sex and more in a blistering stand-up special shot in London."
Trevor Noah: Afraid of the Dark,80134969,2017,1,16+ ,Stand-Up Comedy & Talk Shows,"The ""Daily Show"" host ponders the perils of naming countries, how traffic lights turn New Yorkers invincible and why you shouldn't drink in Scotland."
Dave Chappelle,80171965,2017,1,18+ ,TV Shows,"Comedy icon Dave Chappelle makes his triumphant return to the screen with a pair of blistering, fresh stand-up specials."
The Ballad of Buster Scruggs,80200267,2018,2,18+ ,Dark Comedies,"Ranging from absurd to profound, these Western vignettes from the Coen brothers follow the adventures of outlaws and settlers on the American frontier."
Aditi Mittal: Things They Wouldn't Let Me Say,80183329,2017,1,16+ ,Stand-Up Comedy & Talk Shows,"Trailblazing comic Aditi Mittal mixes topical stand-up with frank talk about being single, wearing thongs and the awkwardness of Indian movie ratings."
Dave Chappelle: Equanimity & The Bird Revelation,80230402,2017,1,18+ ,TV Shows,"Comedy titan Dave Chappelle caps a wild year with two stand-up specials packed with scorching new material, self-reflection and tough love."
True Memoirs of an International Assassin,80091658,2016,1,16+ ,Action & Adventure,"After his publisher markets his crime novel as a memoir, a novice author finds himself forcibly recruited into a deadly political plot in Venezuela."
"Game Over, Man!",80169617,2018,1,18+ ,Action & Adventure,Three buddies with big dreams go from underachieving slackers to badass warriors when their posh hotel is taken over by terrorists.
Step Sisters,80158485,2018,1,16+ ,Comedies,"With her Harvard Law dreams on the line, a black sorority leader agrees to help a rhythmically challenged sisterhood win a step dance championship."
Otherhood,80211623,2019,1,18+ ,Comedies,"Feeling forgotten on Mother's Day, three best friends leave the suburbs and drive to New York City to surprise their adult sons."
Girls With Balls,80198508,2019,1,18+ ,Dark Comedies,"Stranded in the woods and eyeballed by twisted hunters, members of a women’s volleyball team bump it up in the most dangerous game of their lives."
Jeff Dunham: Beside Himself,81074113,2019,5,16+ ,Stand-Up Comedy & Talk Shows,"Jeff Dunham takes the stage in Dallas with his old pals Peanut, Walter, José Jalapeño, Bubba J and Achmed to poke fun at himself and American culture."
Kevin Hart: What Now?,80106743,2016,1,18+ ,Stand-Up Comedy & Talk Shows,"Frenetic comic Kevin Hart hits Philadelphia and dishes on suburban wildlife, jean shorts and the fine art of getting even with a 7-year-old."
The Ranch,80077977,2016,8,18+ ,TV Shows,"Being a pro athlete didn't pan out for Colt. Now he's helping his dad and brother keep the ranch afloat, and figuring out how he fits into the family."
Family Reunion,80234451,2019,2,7+ ,TV Shows,"When the McKellan family moves from Seattle to small-town Georgia, life down South -- and traditional grandparents -- challenge their big-city ways."
Fuller House,80051137,2016,5,13+ ,TV Shows,The Tanner family’s adventures continue as DJ Tanner-Fuller shares a home with her sister Stephanie and friend Kimmy who help raise her three boys.
Mr. Iglesias,80209013,2019,1,13+ ,TV Shows,Hilarious high school teacher Gabriel Iglesias tries to make a difference in the lives of some smart but underperforming students at his alma mater.
One Day at a Time,80095532,2017,3,18+ ,TV Shows,"In a reimagining of the TV classic, a newly single Latina mother raises her teen daughter and tween son with the ""help"" of her old-school mom."
Disjointed,80117694,2017,2,18+ ,TV Shows,Pot activist Ruth Whitefeather Feldman runs a medical marijuana dispensary while encouraging her loyal patients to chill out and enjoy the high life.
Crashing,80133117,2016,1,18+ ,TV Shows,"In exchange for low rent, a hodgepodge group of 20-something tenants set up residence as property guards in a disused hospital, where hilarity ensues."
F is for Family,80028732,2015,3,18+ ,TV Shows,"Follow the Murphy family back to the 1970s, when kids roamed wild, beer flowed freely and nothing came between a man and his TV."
Derry Girls,80238565,2018,2,18+ ,TV Shows,"Amidst the political conflict of Northern Ireland in the 1990s, five high school students square off with the universal challenges of being a teenager."
Trailer Park Boys,70153385,2001,1,18+ ,Award-Winning TV Shows,Follow the booze-fueled misadventures of three longtime pals and petty serial criminals who run scams from their Nova Scotia trailer park.
Master of None,80049714,2015,2,16+ ,TV Shows,Dev tries to jump-start his acting career and elevate his dating game with help from his eclectic group of friends in this award-winning series.
Unbreakable Kimmy Schmidt,80025384,2015,4,18+ ,TV Shows,"When a woman is rescued from a doomsday cult and lands in New York City, she must navigate a world she didn’t think even existed anymore."
The Kominsky Method,80201680,2018,2,18+ ,TV Shows,Acting coach Sandy Kominsky and best friend Norman Newlander keep each other laughing as they navigate the ups and downs of getting older.
Everything Sucks!,80117551,2018,1,18+ ,TV Shows,"It's 1996 in a town called Boring, where high school misfits in the AV and drama clubs brave the ups and downs of teenage life in the VHS era."
Merry Happy Whatever,80997965,2019,1,13+ ,TV Shows,The gruff but protective patriarch of a tight-knit family feels anything but jolly when his daughter brings her musician boyfriend home for Christmas.
Norsemen,80180182,2016,2,18+ ,TV Shows,"In 790 AD, the Vikings of Norheim have a hectic schedule that includes pillaging, plundering, enslaving others and solving problems with violence."
Lovesick,80041601,2014,3,18+ ,TV Shows,"In his quest for true love, Dylan found chlamydia. Joined by friends Evie and Luke, he relives past encounters as he notifies all his former partners."
A Family Reunion Christmas,81004748,2019,2,All ,TV Shows,M'Dear and her sisters struggle to keep their singing act together before a church Christmas pageant while Grandpa teaches the kids a valuable lesson.
Sick Note,80998905,2017,2,18+ ,TV Shows,"After slacker Daniel Glass is misdiagnosed with cancer, his lies lead him into an absurd web of fraud, blackmail, suspicion and misadventure."
All About the Washingtons,80211884,2018,1,7+ ,TV Shows,"Hip-hop icon MC Joe Speed retires from showbiz and finds a new rhythm balancing business, romance and everyday family chaos."
The Sound of Your Heart,80155793,2016,1,16+ ,TV Shows,"Based on Korea's longest-running webtoon series, this comedy follows the ridiculous daily lives of a cartoonist, his girlfriend and his subpar family."
BoJack Horseman Christmas Special: Sabrina's Christmas Wish,80019503,2014,2,18+ ,TV Shows,"It's Christmas, and BoJack wants nothing to do with it. Then Todd shows up with a giant candy cane and an old ""Horsin' Around"" Christmas episode."
White Gold,80191680,2017,2,18+ ,TV Shows,"In 1980s Essex, cocky salesman Vincent Swan and his unscrupulous team will do anything to get the sale -- including throwing honesty out the window."
Derek,70258489,2012,3,18+ ,TV Shows,Ricky Gervais created and stars in this heartwarming comedy-drama series as a loyal English nursing home care worker who sees only the good in everyone.
Pacific Heat,80106265,2016,1,16+ ,TV Shows,"In this animated satire, a covert squad of operatives short on smarts but long on confidence tackles crime on the glitzy Gold Coast of Australia."
Real Rob,80074503,2015,2,18+ ,TV Shows,Go inside the world of comedian and actor Rob Schneider in this comedy series that follows the ups and downs of his career and family life.
Wet Hot American Summer: Ten Years Later,80117800,2017,1,18+ ,TV Shows,"A decade after their wild summer as junior counselors, the gang reunites for a weekend of bonding, hanky-panky and hair-raising adventures."
Wet Hot American Summer: First Day of Camp,80039813,2015,1,18+ ,TV Shows,"It's the first day of camp in this outrageous prequel to the hilarious 2001 cult classic movie. And at Camp Firewood, anything can happen."
The Sound of Your Heart: Reboot,81029884,2018,2,16+ ,TV Shows,"Webtoonist Cho Seok is back with more anecdotes of mix-ups, unintended antics, and bathroom blunders in this reboot starring an all-new cast."
Lady Dynamite,80046193,2016,2,18+ ,TV Shows,Comedian Maria Bamford stars in a series inspired by her own life. It's the sometimes surreal story of a woman who loses -- and then finds -- her s**t.
Paquita Salas,80195828,2016,3,18+ ,TV Shows,"One of Spain's best talent agents in the '90s, Paquita now finds herself searching desperately for new stars after suddenly losing her biggest client."
Samantha!,80173174,2018,2,18+ ,TV Shows,"A child star in the '80s, Samantha clings to the fringes of celebrity with hilarious harebrained schemes to launch herself back into the spotlight."
