Title,Id,Year,Seasons,Maturity Rating,Genre,Synopsis
Rilakkuma and Kaoru,80196883,2019,1,7+ ,TV Shows,"Her life might be a little mundane, but Kaoru gets to go home to Rilakkuma, her endearingly lazy roommate who happens to be a fuzzy toy bear."
Children of the Whales,80174917,2017,1,16+ ,TV Shows,"As a magic wielder, young archivist Chakuro knows his time is short, but everything changes when a girl from the outside appears on his island."
LOST SONG,80191369,2018,1,16+ ,TV Shows,"War looms over the kingdom of Neunatia, where two young women are both burdened and blessed by the power of song."
Cannon Busters,80195357,2019,1,16+ ,TV Shows,Immortal renegade Philly the Kid and his transforming pink Cadillac join a relentlessly upbeat friendship droid on her quest to find a missing prince.
A.I.C.O.,80161848,2018,1,16+ ,TV Shows,Everything Aiko knew was a lie. Now she's joining a team of Divers to reach the place where the Burst began to stop it for good and save her family.
LAST HOPE,80221272,2018,2,16+ ,TV Shows,"After causing the near extinction of mankind seven years ago, genius scientist Leon Lau must now fight the ecological disaster he unwittingly created."
HERO MASK,80200027,2018,2,16+ ,TV Shows,"After a rash of mysterious deaths, Crown prosecutor Sarah Sinclair and SSC agent James Blood discover a conspiracy surrounding uncanny new bio-masks."
Fate/EXTRA Last Encore,80185145,2018,2,16+ ,TV Shows,"Hakuno Kishinami finds himself in the midst of a Holy Grail war with no memories of how he got there. Through his confusion, he must fight to survive."
revisions,80992787,2018,1,16+ ,TV Shows,"When Shibuya time-warps to 2388, high schooler Daisuke and his friends are conscripted by AHRV agent Milo to fight the hostile cyborg race, revisions."
Kuromukuro,80103318,2016,2,13+ ,TV Shows,"When mecha attack a research center, its students, pilots, and researchers must fight back with the help of mysterious artifacts and a young samurai."
Ingress: The Animation,80992853,2018,1,16+ ,TV Shows,"After scientists discover a mysterious substance that can influence human minds, two factions wage an all-out battle to control its awesome power."
Cyborg 009: Call of Justice,80057749,2017,1,13+ ,TV Shows,"Years after taking up normal lives incognito, the cyborgs are forced to fight again when the superhuman Blessed appear with a plan for humanity."
DRAGON PILOT: Hisone & Masotan,80241960,2018,1,16+ ,TV Shows,Recently stationed Air Self-Defense Force rookie Hisone Amakasu is chosen by a dragon concealed within Gifu Air Base to be his pilot.
ID-0,80174918,2017,1,16+ ,TV Shows,"In the midst of a field exercise operating I-Machines, Alliance Academy student Maya Mikuri is thrown into an entirely different kind of adventure."
Aggretsuko: We Wish You a Metal Christmas,81008536,2018,2,7+ ,Comedy Anime,"While Retsuko desperately makes plans for Christmas Eve, her new obsession with seeking validation through social media spirals out of control."
Dracula,80997687,2020,1,18+ ,Period Pieces,The Count Dracula legend transforms with new tales that flesh out the vampire's gory crimes -- and bring his vulnerability into the light.
Typewriter,80996338,2019,1,16+ ,TV Shows,"Three young friends in Goa plan to search an old villa for ghosts, but when a new family moves in, the home’s buried past resurfaces in chilling ways."
"Love, Death & Robots",80174608,2019,1,18+ ,TV Shows,"Terrifying creatures, wicked surprises and dark comedy converge in this NSFW anthology of animated stories presented by Tim Miller and David Fincher."
V Wars,80236118,2019,1,18+ ,TV Shows,A fast-spreading disease that turns victims into blood-sucking fiends pits two best friends against each other in a fight for humanity's future.
October Faction,80221644,2020,1,18+ ,TV Shows,"The family drama gets downright monstrous as parents Fred and Deloris hunt the supernatural, and twins Viv and Geoff harbor their own strange secrets."
GHOUL,80245450,2018,1,16+ ,TV Shows,"When a new prisoner at a military detention center exhibits eerie behavior, a young interrogator’s search for the truth becomes a battle for survival."
Daybreak,80197462,2019,1,18+ ,TV Shows,"Living his best life in post-apocalyptic LA, a slacker strives to find the girl of his dreams while outwitting mindless ghouls and cliquish gangs."
Diablero,80172145,2018,2,18+ ,Mexican TV Shows,"When a young girl goes missing in a big city, a desperate priest joins a demon hunter and his motley crew on an otherworldly mission to find her."
Castlevania,80095241,2017,2,18+ ,TV Shows,A vampire hunter fights to save a besieged city from an army of otherworldly beasts controlled by Dracula himself. Inspired by the classic video games.
Black Summer,80198988,2019,1,18+ ,TV Shows,"In the dark, early days of a zombie apocalypse, complete strangers band together to find the strength they need to survive and get back to loved ones."
The Order,80238357,2019,1,16+ ,TV Shows,"Out to avenge his mother's death, a college student pledges a secret order and lands in a war between werewolves and practitioners of dark magic."
Haunted,80195378,2018,2,18+ ,"Reality, Variety & Talk Shows","Real people sit down with friends and family to share terrifying true stories from their past, re-created through chilling re-enactments."
Santa Clarita Diet,80095815,2017,3,18+ ,TV Shows,They're ordinary husband and wife realtors until she undergoes a dramatic change that sends them down a road of death and destruction. In a good way.
Glitch,80108495,2015,3,18+ ,Award-Winning TV Shows,A police officer and a doctor face an emotionally charged mystery when seven local residents inexplicably return from the dead in peak physical form.
The Mist,80135414,2017,1,18+ ,TV Shows,"Trapped by a mysterious fog, residents of a Maine village discover that it hides nightmarish creatures. A new series based on Stephen King's novella."
Marianne,80217779,2019,1,18+ ,TV Shows,"Lured back to her hometown, a famous horror writer discovers that the evil spirit who plagues her dreams is now wreaking havoc in the real world."
Devilman Crybaby,80174974,2018,1,18+ ,TV Shows,"With demons reawakened and humanity in turmoil, a sensitive demon-boy is led into a brutal, degenerate war against evil by his mysterious friend, Ryo."
Scream,80053653,2015,2,18+ ,TV Shows,Memories of a town's dark past are stirred when a group of teenagers is targeted by a masked slasher in this serialized anthology series.
Slasher,80105452,2017,3,18+ ,Award-Winning TV Shows,Rampaging serial killers leave carnage in their wake as their next victims fight to stay alive in this horror anthology series.
Ares,80995039,2020,1,18+ ,TV Shows,"Aiming to become part of Amsterdam's elite, an ambitious college student joins an exclusive society, unaware it's hiding a horrifying secret."
Prank Encounters,81017316,2019,1,16+ ,"Reality, Variety & Talk Shows",Monstrous frights meet hilarious reveals on this hidden-camera prank show as real people become the stars of their own full-blown horror movie.
Ghost Wars,80190931,2017,1,18+ ,TV Shows,Local outcast Roman Mercer must harness his repressed psychic powers to save his remote Alaskan town from paranormal forces.
Nightflyers,80202133,2018,1,18+ ,TV Shows,"With humankind's future at stake, a group of scientists and a powerful telepath venture into the void aboard a spaceship full of secrets."
Hemlock Grove,70242310,2013,3,18+ ,TV Shows,"Secrets are just a part of daily life in the small Pennsylvania town of Hemlock Grove, where the darkest evils hide in plain sight."
From Dusk Till Dawn,70304245,2014,3,18+ ,TV Shows,Bank-robbing brothers encounter vengeful lawmen and hungry demons south of the border in this original horror series.
Superstition,80176219,2017,1,18+ ,TV Shows,A family with supernatural abilities fights to keep their small Southern town free from sinister spirits and otherworldly possessions.
Immortals,81026095,2018,1,18+ ,TV Shows,"Driven by revenge, human-turned-vampire Mia sets out to vanquish Dmitry, a ruthless vampire leader who seeks an artifact that grants immortality."
Chambers,80210361,2019,1,18+ ,TV Shows,"Haunted by eerie visions and sinister impulses after a heart transplant, a teenager tries to unmask the truth behind her donor's mysterious death."
Kabaneri of the Iron Fortress: The Battle of Unato,81095103,2019,1,18+ ,TV Shows,"Ikoma and the Iron Fortress take their fight to the battlegrounds of Unato, joining the alliance to reclaim the region from the kabane horde."
Until Dawn,81074060,2020,1,16+ ,"Reality, Variety & Talk Shows",France’s funniest comics carry out ghastly tasks as they try to outlast -- and outwit -- one another while overnighting in haunted locations.
Crazyhead,80104983,2016,1,18+ ,TV Shows,Bowling alley worker Amy and nonconformist Raquel kick some serious demon butt while also facing their inner demons as they navigate their early 20s.
To All the Boys I’ve Loved Before,80203147,2018,1,13+ ,Hollywood Movies,"When her secret love letters somehow get mailed to each of her five crushes, Lara Jean finds her quiet high school existence turned upside down."
The Kissing Booth,80143556,2018,1,16+ ,Hollywood Movies,"When teenager Elle's first kiss leads to a forbidden romance with the hottest boy in high school, she risks her relationship with her best friend."
House Arrest,81076114,2019,1,18+ ,Bollywood Movies,A world-weary man’s self-imposed home confinement becomes a comedy of errors with the simultaneous arrivals of a peculiar package and a curious journalist.
The Perfect Date,81019888,2019,1,16+ ,Hollywood Movies,"To earn money for college, a high schooler launches an app offering his services as a fake date. But when real feelings emerge, things get complicated."
Murder Mystery,80242619,2019,1,16+ ,Wacky Comedies,"On a long-awaited trip to Europe, a New York City cop and his hairdresser wife scramble to solve a baffling murder aboard a billionaire's yacht."
Tall Girl,81002412,2019,1,7+ ,Hollywood Movies,"After years of slouching through life, 6-foot-1 teen Jodi resolves to conquer her insecurities and gets caught up in a high school love triangle."
"Oh, Ramona!",81092909,2019,1,16+ ,Wacky Comedies,Awkward 16-year-old Andrei is infatuated with his alluring but aloof schoolmate Ramona -- until he meets stunning hotel clerk Anemona while on vacation.
Vir Das: Losing It,80995991,2018,1,16+ ,Stand-Up Comedy,"The world's got a lot of problems, but Vir Das has a lot of answers as he discusses travel, religion, his childhood and more in this stand-up special."
Love Per Square Foot,80227304,2018,2,13+ ,Bollywood Movies,"Individually, bank employees Sanjay and Karina don't earn enough to be able to buy a home, so they decide to enter into a marriage of convenience."
Airplane Mode,81056195,2020,1,7+ ,Romantic Comedies,"When Ana, an influencer, crashes her car while talking on the phone, she’s shipped to her grumpy grandfather's farm -- and forced into a digital detox."
Falling Inn Love,80999781,2019,1,7+ ,Romantic Comedies,"When a San Francisco exec wins a New Zealand inn, she ditches city life to remodel and flip the rustic property with help from a handsome contractor."
Chopsticks,80993095,2019,1,13+ ,Bollywood Movies,A gifted but insecure woman embarks on a transformative journey when she enlists an enigmatic con man to recover her stolen car from an eccentric thug.
Vir Das: Abroad Understanding,80133552,2017,1,16+ ,Stand-Up Comedy,"Comedian Vir Das tackles nationalism, globalism, good food and bad politics in two cleverly crosscut performances in New York and New Delhi."
The Last Summer,80999729,2019,1,18+ ,Hollywood Movies,"Teens from a Chicago high school grapple with their dreams, relationships and identities in a transformative summer before they leave for college."
Rajma Chawal,81018377,2018,1,16+ ,Bollywood Movies,"Hoping to revive his relationship with his resentful millennial son, an internet-rookie widower assumes the online persona of a young woman."
Shaft,80232655,2019,1,18+ ,Hollywood Movies,"When the son he doesn't know comes to him for help, badass private eye John Shaft discovers his offspring is anything but a chip off the old block."
Let It Snow,80201542,2019,1,16+ ,Hollywood Movies,"A snowstorm hits a small town on a cold Christmas Eve, affecting the friendships, love lives and futures of several high school seniors."
The Babysitter,80164456,2017,1,18+ ,Hollywood Movies,"When Cole stays up past his bedtime, he discovers that his hot babysitter is part of a satanic cult that will stop at nothing to keep him quiet."
Set It Up,80184100,2018,1,18+ ,Hollywood Movies,"In desperate need of a break from the office, two beleaguered assistants team up to trick their workaholic bosses into falling in love."
Sierra Burgess Is a Loser,80239639,2018,1,16+ ,Hollywood Movies,A wrong-number text sparks a virtual romance between a smart but unpopular teen and a sweet jock who thinks he's talking to a gorgeous cheerleader.
The Package,80175147,2018,1,18+ ,Wacky Comedies,"After their buddy suffers an unfortunate accident during spring break, four pals risk everything -- including their dignity -- to make him whole again."
The Christmas Chronicles,80199682,2018,1,7+ ,Hollywood Movies,"After accidentally crashing Santa's sleigh, a brother and sister pull an all-nighter to save Christmas with a savvy, straight-talking St. Nick."
Someone Great,80202920,2019,1,18+ ,Romantic Comedies,"On the heels of a blindsiding breakup, music journalist Jenny braces for a new beginning -- and one last adventure with her closest friends."
The Knight Before Christmas,81026188,2019,1,13+ ,Comedies,"Medieval magic sends a 14th-century knight to modern-day Ohio, where he falls for a high school science teacher who's disillusioned by love."
#realityhigh,80125979,2017,1,18+ ,Hollywood Movies,"When nerdy high schooler Dani finally attracts the interest of her longtime crush, she lands in the cross hairs of his ex, a social media celebrity."
Isn't It Romantic,80200642,2019,1,16+ ,Hollywood Movies,"After hitting her head, an architect who hates romantic comedies wakes up to find her unremarkable life has become a dazzling, cliché-driven rom-com."
The Laundromat,80994011,2019,1,18+ ,Dramas Based on Books,"When a widow gets swindled out of insurance money, her search for answers leads to two cunning lawyers in Panama who hide cash for the superrich."
